station,cover,codeTaxa
E09,1,LCBO
E09,1,LMCA
E09,2,LMVI
E09,1,LPAQ
E09,1,LSRO
E09,1,LTUN
E09,1,LUSE
E09,1,MTBO
E09,1,SMUN
E10,1,AASP
E10,3,CAPN
E10,1,CASP
E10,1,CCAL
E10,3,CCCR
E10,1,DDLO
E10,2,DLCD
E10,1,DVAL
E10,1,DVMY
E10,1,ELLU
E10,1,ELOB
E10,1,EMRE
E10,2,GAAC
E10,2,GANU
E10,1,HVSP
E10,2,JDSP
E10,1,LCBO
E10,1,LMCA
E10,1,LMVI
E10,1,LPAQ
E10,1,LPVG
E10,1,LPVG
E10,1,LSRO
E10,1,LTER
E10,1,MTBO
E10,1,SMUN
E11,1,AASP
E11,5,CAPN
E11,1,CASP
E11,1,CCAL
E11,2,CCCR
E11,1,DDLO
E11,1,DLCD
E11,1,DVAN
E11,1,DVCA
E11,2,DVMY
E11,1,ELCL
E11,2,ELLU
E11,2,ELOB
E11,1,GAAC
E11,3,GANU
E11,1,HVSP
E11,1,KPSE
E11,1,LCAC
E11,2,LCBO
E11,2,LMCA
E11,1,LMVI
E11,2,LPAQ
E11,1,LTUN
E11,1,LUSE
E11,1,MTBO
E11,1,SMUN
E11,1,UCUM
E12,1,AASP
E12,5,CAPN
E12,1,CASP
E12,2,CCAL
E12,2,CCCR
E12,1,DDLO
E12,1,DLCD
E12,2,DVAL
E12,1,ELLU
E12,1,GAAC
E12,3,GANU
E12,1,HCAR
E12,1,HVSP
E12,1,JDSP
E12,1,KPSE
E12,1,LMCA
E12,1,LMVI
E12,2,LPAQ
E12,1,LPPU
E12,1,LSRA
E12,1,LSRO
E12,1,LTER
E12,1,MTBO
E12,1,SMUN
